iter	Passed	Remaining
0	163	32491
1	166	16479
2	169	11132
3	172	8460
4	175	6851
5	178	5783
6	181	5015
7	185	4447
8	188	4006
9	191	3644
10	193	3319
11	194	3048
12	195	2818
13	197	2624
14	198	2453
15	200	2303
16	201	2172
17	203	2054
18	204	1948
19	205	1852
20	207	1766
21	208	1688
22	210	1617
23	211	1550
24	212	1489
25	214	1434
26	215	1383
27	217	1336
28	219	1291
29	220	1248
30	221	1207
31	222	1169
32	224	1134
33	225	1101
34	226	1069
35	228	1039
36	229	1011
37	230	984
38	232	959
39	233	935
40	235	911
41	236	889
42	237	868
43	239	848
44	240	828
45	241	809
46	243	791
47	244	773
48	245	757
49	247	741
50	248	725
51	249	710
52	250	695
53	252	682
54	253	668
55	254	654
56	256	642
57	256	628
58	258	617
59	259	605
60	260	594
61	262	583
62	263	573
63	264	563
64	266	553
65	267	543
66	269	534
67	270	525
68	271	516
69	273	507
70	274	499
71	276	490
72	277	482
73	278	474
74	279	466
75	281	459
76	282	451
77	284	444
78	285	436
79	286	429
80	287	422
81	288	415
82	289	408
83	290	401
84	292	395
85	293	389
86	295	383
87	296	377
88	297	371
89	299	365
90	300	359
91	301	354
92	302	348
93	304	343
94	305	337
95	306	332
96	308	327
97	309	322
98	310	317
99	312	312
100	313	307
101	314	301
102	315	297
103	316	292
104	317	287
105	319	283
106	320	278
107	321	274
108	323	270
109	325	265
110	325	261
111	327	256
112	328	252
113	329	248
114	331	244
115	332	240
116	333	236
117	335	232
118	336	229
119	337	225
120	339	221
121	340	217
122	342	214
123	344	210
124	345	207
125	346	203
126	348	200
127	349	196
128	350	193
129	352	189
130	353	186
131	355	182
132	356	179
133	357	176
134	359	172
135	360	169
136	361	166
137	363	163
138	364	159
139	365	156
140	366	153
141	368	150
142	369	147
143	370	144
144	372	141
145	373	138
146	374	135
147	376	132
148	377	129
149	377	125
150	379	123
151	380	120
152	381	117
153	383	114
154	384	111
155	386	108
156	387	106
157	388	103
158	390	100
159	391	97
160	392	95
161	394	92
162	396	89
163	398	87
164	400	84
165	402	82
166	403	79
167	405	77
168	406	74
169	407	71
170	409	69
171	410	66
172	411	64
173	413	61
174	414	59
175	415	56
176	417	54
177	418	51
178	419	49
179	421	46
180	422	44
181	423	41
182	425	39
183	426	37
184	427	34
185	429	32
186	430	29
187	431	27
188	433	25
189	434	22
190	435	20
191	436	18
192	437	15
193	439	13
194	440	11
195	441	9
196	442	6
197	444	4
198	445	2
199	446	0
