iter	Passed	Remaining
0	208	207830
1	210	105225
2	214	71168
3	217	54107
4	220	43875
5	224	37159
6	227	32285
7	230	28611
8	233	25739
9	236	23436
10	239	21556
11	242	19997
12	246	18684
13	249	17547
14	250	16453
15	251	15491
16	253	14644
17	254	13895
18	256	13229
19	257	12622
20	259	12075
21	260	11575
22	261	11119
23	263	10698
24	264	10314
25	265	9956
26	267	9627
27	268	9323
28	270	9041
29	271	8773
30	272	8527
31	274	8294
32	275	8073
33	276	7866
34	278	7668
35	279	7484
36	280	7311
37	282	7144
38	283	6986
39	284	6837
40	286	6699
41	287	6564
42	289	6435
43	290	6312
44	291	6192
45	293	6078
46	294	5971
47	295	5868
48	297	5769
49	298	5673
50	299	5581
51	301	5495
52	302	5410
53	304	5327
54	305	5248
55	306	5172
56	308	5099
57	309	5027
58	310	4957
59	312	4891
60	313	4827
61	314	4765
62	316	4706
63	317	4647
64	319	4595
65	320	4541
66	322	4487
67	323	4434
68	324	4383
69	326	4334
70	327	4285
71	328	4239
72	330	4193
73	331	4150
74	332	4106
75	334	4064
76	335	4023
77	336	3983
78	338	3943
79	339	3905
80	340	3867
81	342	3830
82	343	3794
83	344	3759
84	346	3727
85	347	3693
86	348	3660
87	350	3628
88	351	3597
89	352	3566
90	353	3534
91	355	3507
92	356	3480
93	358	3455
94	360	3430
95	361	3407
96	363	3382
97	364	3358
98	366	3334
99	367	3310
100	369	3286
101	370	3261
102	371	3237
103	373	3216
104	374	3193
105	376	3171
106	377	3149
107	378	3127
108	379	3105
109	381	3084
110	382	3064
111	383	3044
112	385	3025
113	386	3006
114	388	2986
115	389	2967
116	391	2951
117	392	2933
118	393	2915
119	395	2897
120	396	2879
121	397	2862
122	399	2845
123	400	2828
124	401	2812
125	403	2795
126	404	2779
127	405	2763
128	407	2749
129	408	2733
130	409	2718
131	411	2703
132	412	2689
133	413	2674
134	415	2659
135	416	2645
136	417	2633
137	419	2621
138	421	2612
139	423	2602
140	425	2593
141	427	2580
142	428	2566
143	429	2554
144	430	2541
